AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Silica,6.31,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Arsenic,0.43,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Arsenic,0.63,ug/l,,,,Actual,,Total,,,,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Barium,19.2,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Barium,19.2,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.11,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Boron,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,20,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Boron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Historical Lower Reporting Limit,19.1,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.02,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.02,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Chromium,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Chromium,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,1.,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Cobalt,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Copper,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.41,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Copper,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.41,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Iron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Historical Lower Reporting Limit,8.00,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Iron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Historical Lower Reporting Limit,8.00,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Manganese,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.21,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Manganese,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.21,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.2,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.20,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Molybdenum,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.40,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Molybdenum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,1.,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nickel,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.46,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nickel,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.46,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.09,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.09,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Strontium,10,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Strontium,14,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Zinc,1.93,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Zinc,1.30,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.21,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Antimony,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.21,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Aluminum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Quantitation Limit,10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Aluminum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Quantitation Limit,10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Lithium,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Lithium,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,10,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.76,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.76,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Uranium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Historical Lower Reporting Limit,0.200,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,"Depth, from ground surface to well water level",23.6,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Alkalinity,104,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Oxidation reduction potential (ORP),360,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Turbidity,1.0,NTU,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Turbidity,1.0,NTRU,,,,Actual,,Total,,,,,,,TS101,USGS,"HACH, sensor model 2100 P, NTRU",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Total dissolved solids,144,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Total dissolved solids,135,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Total dissolved solids,0.20,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Orthophosphate,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Historical Lower Reporting Limit,0.010,mg/l as P,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.026,mg/l NH4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Bromide,10.5,mg/l,,,,Actual,,Dissolved,,,,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,,,,,2015-02-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.06,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.1,ug/l,,2015-01-30,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Depth to water level below land surface,77.29,ft,,,,Actual,,,,,,,,,WLETP,USGS,"GW level, electric tape",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Historical Lower Reporting Limit,25,ug/l,,2015-02-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01502240,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-01-28,15:00:00,EST,Chloride,6.5,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-01-29,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,"Temperature, water",11.3,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,"Temperature, air, deg C",18.3,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Barometric pressure,737,mm/Hg,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,"Flow rate, instantaneous",4.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Oxidation reduction potential (ORP),239,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Specific conductance,264,uS/cm @25C,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Oxygen,9.3,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Oxygen,85,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,pH,7.9,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Carbon dioxide,2.6,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Carbonate,0.0,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Bicarbonate,128,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,"Depth, from ground surface to well water level",22.7,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Alkalinity,105,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Oxidation reduction potential (ORP),451,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Turbidity,1.2,NTU,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01502257,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-05-07,13:15:00,EDT,Depth to water level below land surface,74.45,ft,,,,Actual,,,,,,,,,WLETP,USGS,"GW level, electric tape",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,"Temperature, water",9.9,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,"Temperature, air, deg C",4.4,deg C,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,Barometric pressure,739,mm/Hg,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,"Flow rate, instantaneous",4.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,Oxidation reduction potential (ORP),251,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,Specific conductance,237,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,"Acidity, (H+)",0.00001,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,Oxygen,10.1,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,Oxygen,89,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,pH,8.0,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,pH,8.1,std units,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2015-11-25,,,USGS-PA
USGS,404518077575501,nwispa.01.01600303,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2015-11-24,12:30:00,EST,Carbon dioxide,2.4,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
